Province,Country,day,date,pop,avg_temp,avg_hum,confirmed,deaths,recovered
Anhui,China,60,22/3/2020,1439323776,14,70.47540984,990,6,984
Beijing,China,60,22/3/2020,1439323776,9,42.93442623,514,8,400
Chongqing,China,60,22/3/2020,1439323776,15,75.8852459,577,6,570
Fujian,China,60,22/3/2020,1439323776,17,82.16393443,307,1,295
Gansu,China,60,22/3/2020,1439323776,-5,49.01639344,136,2,114
Guangdong,China,60,22/3/2020,1439323776,22,66.59016393,1407,8,1329
Guangxi,China,60,22/3/2020,1439323776,20,74.78688525,254,2,250
Guizhou,China,60,22/3/2020,1439323776,13,81.14754098,146,2,144
Hainan,China,60,22/3/2020,1439323776,25,83.81967213,168,6,161
Hebei,China,60,22/3/2020,1439323776,10.,41.54,319,6,310
Heilongjiang,China,60,22/3/2020,1439323776,-7,89.78689,484,13,466
Henan,China,60,22/3/2020,1439323776,15,57.2295082,1273,22,1250
Hong Kong,China,60,22/3/2020,1439323776,21,77.7704918,317,4,100
Hubei,China,60,22/3/2020,1439323776,15,66.09836066,67800,3144,59433
Hunan,China,60,22/3/2020,1439323776,14,81.52459016,1018,4,1014
Inner Mongol,China,60,22/3/2020,1439323776,-6,78.6557377,75,1,74
Jiangsu,China,60,22/3/2020,1439323776,12,71.31147541,633,0,631
Jiangxi,China,60,22/3/2020,1439323776,16,83.85245902,936,1,934
Jilin,China,60,22/3/2020,1439323776,-3,83.55737705,93,1,92
Liaoning,China,60,22/3/2020,1439323776,2,57.03278689,126,2,124
Macau,China,60,22/3/2020,1439323776,21,76.85245902,20,0,10
Ningxia,China,60,22/3/2020,1439323776,6,43.90163934,75,0,75
Qinghai,China,60,22/3/2020,1439323776,3,25.16393443,18,0,18
Shaanxi,China,60,22/3/2020,1439323776,9,46.8852459,248,3,239
Shandong,China,60,22/3/2020,1439323776,8,58.55737705,766,7,750
Shanghai,China,60,22/3/2020,1439323776,14,63.39344262,394,4,328
Shanxi,China,60,22/3/2020,1439323776,8,44.57377049,133,0,133
Sichuan,China,60,22/3/2020,1439323776,3,66.08196721,543,3,536
Tianjin,China,60,22/3/2020,1439323776,10,45.19672131,137,3,133
Xizang,China,60,22/3/2020,1439323776,-1,32.39344262,1,0,1
Xinjiang,China,60,22/3/2020,1439323776,7,47.57377049,76,3,73
Yunnan,China,60,22/3/2020,1439323776,19,60.42622951,176,2,172
Zhejiang,China,60,22/3/2020,1439323776,15,81.01639344,1237,1,1219
